Canadian Food,US Matches 
"Mangosteen, canned, syrup pack","Orange, sections, canned, juice pack(63.64% match #61119020); "
"Jackfruit, canned, syrup pack","Tuna, canned, water pack(64.15% match #26155190); Pear, cooked or canned, juice pack(60.32% match #63137170); "
"Durian, raw or frozen",
"Cucumber, peeled, raw","Cucumber, raw(76.47% match #75111000); Cucumber pickles, relish(66.67% match #75503020); "
"Tomato, yellow, raw","Tomatoes, raw(75.0% match #74101000); Tomatoes, green, raw(71.79% match #74102000); Squash, summer, yellow, raw(60.87% match #75128000); "
"Arrowroot, raw","Apricot, raw(69.23% match #63103010); Carrots, raw(69.23% match #73101010); "
"Broccoli, chinese, cooked","Mock chicken legs, cooked(68.0% match #23220020); Brains, cooked(66.67% match #25150000); Sardines, cooked(63.41% match #26139110); "
"Lemon grass (citronella), raw",
"Broadbeans (fava beans), in pod, raw",
"Grape leaves (vine leaves), raw",
"Grape leaves, canned","Crab, canned(62.5% match #26305180); Clams, canned(60.61% match #26303180); "
"Pepper, banana, raw","Pepper, banana, raw(100.0% match #75124000); Pepper, Serrano, raw(76.92% match #75121500); Ripe plantain, raw(64.86% match #71905000); "
"Pepper, serrano, raw","Pepper, Serrano, raw(95.0% match #75121500); Pepper, banana, raw(76.92% match #75124000); Pepper, sweet, red, raw(74.42% match #75122200); "
"Pepper, ancho, dried","Pepper, hot, pickled(75.0% match #75511040); Pepper, Serrano, raw(70.0% match #75121500); Pepper, banana, raw(66.67% match #75124000); "
"Pepper, jalapeno, raw","Pepper, poblano, raw(82.93% match #75121400); Pepper, banana, raw(80.0% match #75124000); Pepper, sweet, green, raw(65.22% match #75122100); "
"Pepper, chili, green, canned","Pepper, hot chili, raw(68.0% match #75121000); Pepper, sweet, green, raw(67.92% match #75122100); "
"Pepper, Hungarian, raw","Pepper, Serrano, raw(76.19% match #75121500); Pepper, banana, raw(73.17% match #75124000); Pepper, sweet, red, raw(62.22% match #75122200); "
"Pepper, pasilla, dried","Peppers, pickled(68.42% match #75511020); Pepper, banana, raw(63.41% match #75124000); Pepper, hot, pickled(61.9% match #75511040); "
"Epazote, raw","Eggplant, raw(72.0% match #75111200); Oats, raw(66.67% match #57602100); Apricot, raw(66.67% match #63103010); "
"Fireweed, native, leaves, raw",
"Mushroom, oyster, raw","Mushrooms, raw(80.0% match #75115000); Mushrooms, stuffed(66.67% match #75414020); Mushrooms, from frozen, creamed(61.54% match #75414012); "
"Mushroom, straw, canned, drained solids","Pear, cooked or canned, drained solids(72.73% match #63137150); Plum, cooked or canned, drained solids(72.73% match #63143150); Rhubarb, cooked or canned, drained solids(72.5% match #63147150); "
"Wasabi, root, (Japanese horseradish), raw",
"Lentils, pink, raw","Beans, lima, raw(64.71% match #75102000); "
"Hummus, commercial",
"Grains, corn flour, degermed, unenriched, yellow",
"Grains, barley flour","Bread, barley(60.61% match #51801010); "
"Grains, barley, malt flour",
"Pasta, rice noodles, cooked","Pear, dried, uncooked(66.67% match #62119100); Papaya, green, cooked(66.67% match #63133050); Raisins, cooked(61.9% match #62125110); "
"Duck, duckling, domestic, Pekin, leg, meat and skin, bone in, roasted",
"Rambutan, canned, syrup pack","Tuna, canned, water pack(65.38% match #26155190); "
Prune puree,Prune juice(72.73% match #64132010); 
"Tomato, orange, raw","Tomatoes, green, raw(76.92% match #74102000); Tangelo, raw(64.52% match #61125000); Pomegranate, raw(62.86% match #63145010); "
"Chrysanthemum leaves, raw",
"Cabbage, napa, cooked","Cabbage, red, pickled(71.43% match #75502510); Roe, shad, cooked(63.16% match #26207110); Cabbage, mustard, salted(62.22% match #75502550); "
"Malabar spinach, cooked","Celeriac, cooked(66.67% match #71961010); Garlic, cooked(64.86% match #75217400); Calabaza (Spanish pumpkin), cooked(63.16% match #73210010); "
"Mushroom, fungi, Cloud ears, dried","Mushroom, Asian, cooked, from dried(66.67% match #75219100); "
"Yautia (tannier), raw",
Chickpea flour (besan),
"Snacks, RICE KRISPIES SQUARES",
"Pasta, rice noodles, dry",
"Capers, canned","Clams, canned(81.48% match #26303180); Crab, canned(76.92% match #26305180); Oysters, canned(75.86% match #26315180); "
"Horseradish, prepared",Horseradish(68.75% match #75503090); Horseradish sauce(68.42% match #81302060); 
"Soup, NISSIN, OODLES OF NOODLES TOP RAMEN, ramen noodles, oriental flavour, dry",
"Soup, NISSIN, CUP NOODLES, ramen noodle, chicken flavour, dry",
"Sauce, Alfredo, dehydrated","Onion, dehydrated(60.47% match #75221100); "
"Fiddlehead greens (ferns), raw","Mixed salad greens, raw(64.15% match #75114000); "
"Tea, iced, lemon flavour, ready-to-drink","Milk, almond, ready-to-drink(64.71% match #11350000); Muscle Milk, ready-to-drink(62.69% match #95106000); "
"Tofu, regular; soft or firm, prepared with magnesium chloride (nigari)",
"Tofu, silken, soft","Roll, white, soft(62.86% match #51150000); "
"Tofu, silken, firm",
"Tofu, silken, extra firm",
"Tofu, silken, light, firm",
"Tofu, silken, light, extra firm",
"Cracker, cheese, reduced fat","Cracker, cheese, reduced fat(100.0% match #54304100); Crackers, wheat, reduced fat(85.71% match #54338100); Cracker, cheese, whole grain(67.86% match #54304150); "
"Dessert, frozen, ice cream, light, with aspartame, vanilla",
"Macaroni and cheese, canned entree","Macaroni or noodles with cheese, canned(71.23% match #58145113); Macaroni and cheese (diet frozen meal)(69.44% match #58302000); Macaroni and cheese, baby food, strained(67.57% match #58508000); "
"Pasta with sliced franks in tomato sauce, canned","Pasta with cheese and tomato sauce, meatless(71.74% match #58146150); Pasta with tomato sauce, meatless(66.67% match #58146100); Eggplant with cheese and tomato sauce(61.18% match #75412070); "
"Chicken breast with broccoli and cheese stuffing, frozen","Chicken with noodles and cheese sauce (diet frozen meal)(66.07% match #28143080); Rice, with broccoli, cheese sauce (frozen side dish)(62.96% match #58303100); "
"Macaroni and beef in tomato sauce, frozen","Macaroni with beef and tomato sauce, baby food, toddler(68.75% match #58503050); "
"Beef pot roast with whipped potatoes, frozen","Beef stew with potatoes, gravy(64.86% match #27211200); "
"Creamed chipped beef, frozen",Creamed chipped or dried beef(70.18% match #27113200); Creamed dried beef on toast(69.09% match #27214600); 
"Oriental beef with vegetables and rice, frozen","Beef with vegetable (diet frozen meal)(69.05% match #28110150); Ravioli, cheese-filled, with vegetable and fruit (frozen meal)(64.81% match #58304230); Sushi, with vegetables and seafood(62.5% match #58151130); "
"Salisbury steak in gravy with macaroni and cheese, frozen","Salisbury steak with gravy, macaroni and cheese (frozen meal)(84.75% match #28110380); "
"Stuffed cabbage with meat in tomato sauce and whipped potatoes, frozen","Stuffed cabbage, with meat and tomato sauce (diet frozen meal)(78.79% match #28160710); "
"Breakfast, scrambled eggs & sausage with hashed brown potatoes, frozen",
"Chicken enchilada and mexican-style rice with Monterey Jack cheese sauce, frozen",
"Chicken nuggets, macaroni in cheese sauce, corn in a seasoned sauce and chocolate pudding, frozen",
"Pizza, pepperoni, frozen, cooked","Pizza with pepperoni, stuffed crust(62.69% match #58106565); Peas, from frozen, creamed(62.07% match #75417012); "
"Chili con carne with beans, canned",Chili con carne with beans and rice(86.96% match #27213150); Chili con carne without beans(82.54% match #27111420); Chili con carne with beans and macaroni(82.19% match #27212120); 
"Beef stew, canned","Beef, roast, canned(83.33% match #21401400); Lobster, canned(68.75% match #26311180); Oysters, canned(68.75% match #26315180); "
"Chicken pot pie, frozen, prepared",Chicken fajitas (diet frozen meal)(65.67% match #58306200); Chicken burritos (diet frozen meal)(64.71% match #58306500); 
"Sauce, mustard, yellow, ready-to-serve",
"Mushroom, portabella (portobello), raw",
"Mushroom, brown, Italian (crimini), raw",
"Nuts, macadamia, dry roasted, unsalted","Peanuts, dry roasted, salted(72.73% match #42111200); Peanuts, dry roasted, without salt(63.89% match #42111210); "
"Nuts, macadamia, dry roasted, salted","Peanuts, dry roasted, salted(75.0% match #42111200); Peanuts, dry roasted, without salt(62.86% match #42111210); "
"Carbonated drinks, cola with aspartame, decaffeinated","Soft drink, cola-type, decaffeinated(71.91% match #92410340); Soft drink, cola-type, decaffeinated, sugar-free(63.37% match #92410350); Soft drink, pepper-type, decaffeinated(61.54% match #92410390); "
"Carbonated drinks, cola, decaffeinated","Soft drink, cola-type, decaffeinated(78.38% match #92410340); Soft drink, cola-type, decaffeinated, sugar-free(67.44% match #92410350); Soft drink, pepper-type, decaffeinated(65.79% match #92410390); "
"Coffee, brewed, prepared with municipal water, decaffeinated",
"Coffee, instant, French vanilla flavour, with aspartame and acesulfame potassium, fat free, sugar free, low calorie, powder",
"Tea, brewed, prepared with tap water, decaffeinated","Tomato beef soup, prepared with water(61.36% match #74603010); "
"Soybean, fermented products, Tempeh (tempe), cooked",
"Game meat, bison, top sirloin, separable lean only, raw",
"Game meat, bison, rib eye, separable lean only, raw",
"Waffle, whole wheat, low fat","Waffle, whole wheat, lowfat(98.18% match #55212000); Cracker, 100% whole wheat, low sodium(64.62% match #54204010); Waffle, 100% whole wheat or 100% whole grain(63.89% match #55205000); "
"Muffin, blueberry flavour (artificial), dry mix, unprepared",
"Game meat, bison, shoulder, separable lean only, raw",
"Toaster pastry, fruit (strawberry, cherry, apple), low fat",
"Beef, ground, medium, crumbled, pan-fried",
"Beef, ground, extra lean, raw",
"Beef, ground, extra lean, patty, pan-fried",
"Beef, ground, extra lean, crumbled, pan-fried",
"Sauce, nacho cheese sauce, ready-to-serve",
"Deli-meat, turkey breast, cooked, fat free, sliced",
"Beef, ground, lean, crumbled, pan-fried",
"Beef, ground, regular, crumbled, not rinsed, pan-fried",
"Beef, ground, regular, crumbled, pan-fried, rinsed",
"Cereal, ready to eat, Chex: honey nut, General Mills",
"Cereal, ready to eat, Nesquik, General Mills","Cereal, ready-to-eat, NFS(60.87% match #57100100); "
"Cereal, hot, oats, instant: dinosaur eggs, dry, Quaker",
"Cereal, hot, oats, instant: cookies and cream, dry, Quaker",
"Cereal, hot, oats, instant: golden honey with bran, dry, Quaker",
"Cereal, hot, oats, instant: Wild Berry Medley, dry, Quaker",
"Cereal, ready to eat, Alpen: low fat, unsalted, without sugar, Weetabix",
"Cereal, ready to eat, Grainshop, Weetabix","Cereal, ready-to-eat, NFS(60.61% match #57100100); "
"Cereal, ready to eat, Kashi: honey puffed, Kashi",
"Cereal, ready to eat, Kashi: high fibre flakes and granola, Kashi",
"Cereal, ready to eat, Morning Crisp: strawberry, Jordans",
"Cereal, ready to eat, Morning Crisp: chocolate, Jordans",
"Cereal, ready to eat, Morning Crisp: four nut, Jordans",
"Cereal, ready to eat, Muesli: organic, Jordans",
"Cereal, ready to eat, Muesli: supreme, Jordans",
"Cereal, ready to eat, Shredded Wheat: honey nut, Post","Honey Nut Shredded Wheat, Post(60.24% match #57241200); "
"Cereal, ready to eat, Selects, Cranberry Almond Crunch, Post","Cranberry Almond Crunch, Post(65.17% match #57143500); "
"Cereal, hot, oats, Quick: Robin Hood, dry, Robin Hood",
"Cereal, ready to eat, Apple Cinnamon Hoops, Barbara's Bakery",
"Cereal, ready to eat, Puffins: cinnamon, Barbara's Bakery",
"Cereal, ready to eat, Hole n' Oats, Honey Nut, Barbara's Bakery",
"Cereal, ready to eat, Corn Dunks, President's Choice",
"Cereal, ready to eat, Granola: with raisins and almonds, Blue Menu, President's Choice",
"Cereal, ready to eat, Granola:with honey and almonds, Organics, President's Choice",
"Cereal, ready to eat, Frosted Flakes: lightly toasted, President' Choice",
"Cereal, ready to eat, Bran Flakes, too good to be true, President's Choice",
"Turkey, tom, breast, meat only, raw",
"Babyfood, cereal, ready-to-eat, 'O' Shaped with whole milk",
"Turkey, tom, drumstick, meat only, raw","Turkey, drumstick, cooked, skin eaten(61.33% match #24202020); Turkey, drumstick, roasted, skin eaten(60.53% match #24202070); "
"Turkey, tom, thigh, meat only, raw",
"Turkey, tom, leg, meat only, raw",
"Turkey, tom, wing, meat only, raw",
"Turkey, tom, breast, meat, roasted","Turkey, dark meat, roasted, skin eaten(63.89% match #24201230); Turkey, light and dark meat, roasted, skin eaten(60.98% match #24201330); Turkey, rolled roast, light or dark meat, cooked(60.98% match #24204000); "
"Turkey, tom, drumstick, meat, roasted","Turkey, drumstick, roasted, skin eaten(69.33% match #24202070); Turkey, drumstick, roasted, skin not eaten(65.82% match #24202060); Turkey, drumstick, cooked, skin eaten(62.16% match #24202020); "
"Turkey, tom, thigh, meat, roasted","Turkey, light meat, roasted, skin eaten(69.44% match #24201130); Turkey, dark meat, roasted, skin eaten(61.97% match #24201230); Turkey, light and dark meat, roasted, skin eaten(61.73% match #24201330); "
"Turkey, tom, leg, meat, roasted","Turkey, light meat, roasted, skin eaten(65.71% match #24201130); Turkey, dark meat, roasted, skin eaten(63.77% match #24201230); Turkey, light and dark meat, roasted, skin eaten(60.76% match #24201330); "
"Turkey, tom, wing, meat, roasted","Turkey, light meat, roasted, skin eaten(64.79% match #24201130); Turkey, dark meat, roasted, skin eaten(62.86% match #24201230); Turkey, light and dark meat, roasted, skin eaten(62.5% match #24201330); "
"Turkey, tom, drumstick, meat and skin, roasted","Turkey, drumstick, cooked, skin eaten(72.29% match #24202020); Turkey, drumstick, smoked, cooked, skin eaten(70.33% match #24202120); Turkey, drumstick, roasted, skin eaten(61.9% match #24202070); "
"Turkey, tom, drumstick, meat and skin, raw","Turkey, drumstick, cooked, skin eaten(70.89% match #24202020); Turkey, drumstick, roasted, skin eaten(70.0% match #24202070); Turkey, drumstick, smoked, cooked, skin eaten(68.97% match #24202120); "
"Turkey, tom, thigh, meat and skin, raw","Turkey, thigh, cooked, skin eaten(67.61% match #24202460); Turkey, light meat, roasted, skin not eaten(64.2% match #24201120); Turkey, thigh, cooked, skin not eaten(64.0% match #24202500); "
